Crops,Group_I,Group_II,kinit,kdev,kmid,kend,height
Alfalfa,Forages,Field_Crops,0.4,0.68,0.95,0.9,0.7
Barley,Cereals,Field_Crops,0.3,0.73,1.15,0.25,1
Chick-peas,Legumes,Field_Crops,0.4,0.7,1,0.35,0.4
Clover_hay,Forages,Field_Crops,0.4,0.78,1.15,1.1,0.6
Garlic,Small_Vegetables,Field_Crops,0.7,0.85,1,0.7,0.3
Lentils,Legumes,Field_Crops,0.4,0.75,1.1,0.3,0.5
Maize,Cereals,Field_Crops,0.7,0.95,1.2,0.5,2
Millet,Cereals,Field_Crops,0.7,0.85,1,0.3,1.5
Sesame,Oil_Crops,Field_Crops,0.35,1.23,1.1,0.25,1
Sorghum,Cereals,Field_Crops,0.7,0.9,1.1,0.55,1.5
Tobacco,Solanum Family,Field_Crops,0.5,0.8,1.1,0.8,1.5
Vetch,Legumes,Field_Crops,0.5,0.83,1.15,1.1,0.8
Wheat,Cereals,Field_Crops,0.3,0.73,1.15,0.3,1
Others_(Field_crops),Others_(Field_crops),Field_Crops,0.57,0.83,1.09,0.57,0.98
Almonds,Fruit_Trees,Fruit_Trees,0.4,0.65,0.9,0.65,5
Apples,Fruit_Trees,Fruit_Trees,0.6,0.78,0.95,0.75,4
Apricots,Fruit_Trees,Fruit_Trees,0.45,0.8,1.15,0.85,3
Bananas,Tropical_Fruits,Fruit_Trees,1,1.1,1.2,1.1,4
Clementines,Fruit_Trees,Fruit_Trees,0.65,0.63,0.6,0.65,3
Dates,Tropical_Fruit,Fruit_Trees,0.9,0.93,0.95,0.95,8
Figs,Fruit_Trees,Fruit_Trees,0.3,0.73,1.15,0.5,7
Grapefruits,Fruit_Trees,Fruit_Trees,0.5,0.8,1.1,0.5,7
Grapes,Grapes_and_Berries,Fruit_Trees,0.3,0.58,0.85,0.45,2
Guava,Tropical_Fruit,Fruit_Trees,0.8,0.9,1,0.8,6
Lemons,Fruit_Trees,Fruit_Trees,0.7,0.68,0.65,0.7,4
Mandarins,Fruit_Trees,Fruit_Trees,0.65,0.63,0.6,0.65,3
Nectarines,Fruit_Trees,Fruit_Trees,0.55,0.73,0.9,0.65,3
Olives,Fruit_Trees,Fruit_Trees,0.65,0.68,0.7,0.7,4
Oranges,Fruit_Trees,Fruit_Trees,0.7,0.68,0.65,0.7,4
Others_(Fruit_trees),Others_(Fruit_trees),Fruit_Trees,0.58,0.83,1.07,0.72,7
Peaches,Fruit_Trees,Fruit_Trees,0.55,0.73,0.9,0.65,3
Pears,Fruit_Trees,Fruit_Trees,0.6,0.78,0.95,0.75,4
Plums,Fruit_Trees,Fruit_Trees,0.55,0.73,0.9,0.65,3
Pomegranates,Fruit_Trees,Fruit_Trees,0.15,0.68,1.2,0.25,7
Beans,Legumes,Vegetables,0.5,0.78,1.05,0.9,0.4
Cabbage,Small_Vegetables,Vegetables,0.7,0.88,1.05,0.95,0.4
Carrot,Small_Vegetables,Vegetables,0.7,0.88,1.05,0.95,0.3
Cauliflower,Small_Vegetables,Vegetables,0.7,0.88,1.05,0.95,0.4
Cowpeas,Legumes,Vegetables,0.4,0.73,1.05,0.45,0.95
Cucumber,Cucumber_Family,Vegetables,0.5,0.75,1,0.9,0.3
Eggplants,Solanum Family,Vegetables,0.6,0.83,1.05,0.9,0.8
Jew's_mallow,Mallow_Shrubs,Vegetables,0.46,0.88,1.29,0.66,1
Lettuce,Small_Vegetables,Vegetables,0.7,0.85,1,0.95,0.3
Okra,Mallow_Shrubs,Vegetables,0.46,0.88,1.29,0.66,1.5
Onion_dry,Small_Vegetables,Vegetables,0.7,0.88,1.05,0.75,0.4
Onion_green,Small_Vegetables,Vegetables,0.7,0.85,1,1,0.3
Parsley,Small_Vegetables,Vegetables,0.4,0.75,1.1,1.3,0.3
Peas,Legumes,Vegetables,0.6,0.78,0.95,0.75,4
Pepper,Solanum Family,Vegetables,0.6,0.83,1.05,0.9,0.7
Potato,Roots_and_Tubers,Vegetables,0.5,0.83,1.15,0.75,0.6
Radish,Small_Vegetables,Vegetables,0.7,0.8,0.9,0.85,0.3
Spinach,Small_Vegetables,Vegetables,0.7,0.85,1,0.95,0.3
Squash,Cucumber_Family,Vegetables,0.5,0.73,0.95,0.75,0.3
Sweet_melon,Cucumber_Family,Vegetables,0.5,0.78,1.05,0.75,0.4
Tomatoes,Solanum Family,Vegetables,0.6,0.88,1.15,0.8,0.6
Turnip,Roots_and_Tubers,Vegetables,0.35,0.78,1.2,0.7,0.5
Water_melon,Cucumber_Family,Vegetables,0.4,0.7,1,0.75,0.4
Others_(Vegetables),Others_(Vegetables),Vegetables,0.56,0.81,1.06,0.84,0.67
